weather_station,location,city,province,latitude_ws,longitude_ws
2382,Tizzano,Casalecchio di Reno,Bologna,44.43967,11.24125
2147,Fabbrico,Fabbrico,Reggio Emilia,44.88542,10.87451
2341,Arquà Polesine,Arquà Polesine,Rovigo,45.0334,11.82597
2262,Dugliolo,Budrio,Bologna,44.65378,11.62264
1325,Rancia,Tolentino,Macerata,43.29223,13.4187
