field,hour,date,ts,air_temperature,air_humidity,air_pressure,rainfall
f5-f1,09,2025-10-13,2025-10-13 09:00:00+00:00,,,,0.0
f5-f1,09,2025-10-15,2025-10-15 09:00:00+00:00,,,,0.0
f5-f1,09,2025-10-16,2025-10-16 09:00:00+00:00,,,,0.0
f5-f1,09,2025-10-17,2025-10-17 09:00:00+00:00,,,,0.0
f5-f1,09,2025-10-19,2025-10-19 09:00:00+00:00,13.56,65.0,,0.0
f5-f1,09,2025-10-20,2025-10-20 09:00:00+00:00,13.8275,74.75,,0.0
f5-f1,09,2025-10-21,2025-10-21 09:00:00+00:00,11.595,93.5,,0.2
f5-f1,09,2025-10-22,2025-10-22 09:00:00+00:00,12.4625,94.0,,0.0
f5-f1,10,2025-10-11,2025-10-11 10:00:00+00:00,,,,0.0
f5-f1,10,2025-10-12,2025-10-12 10:00:00+00:00,,,,0.0
f5-f1,10,2025-10-13,2025-10-13 10:00:00+00:00,,,,0.0
f5-f1,10,2025-10-15,2025-10-15 10:00:00+00:00,,,,0.0
f5-f1,10,2025-10-16,2025-10-16 10:00:00+00:00,,,,0.0
f5-f1,10,2025-10-17,2025-10-17 10:00:00+00:00,14.825,58.5,,0.0
f5-f1,10,2025-10-19,2025-10-19 10:00:00+00:00,16.01,50.5,,0.0
f5-f1,10,2025-10-20,2025-10-20 10:00:00+00:00,14.31,73.0,,0.0
f5-f1,10,2025-10-21,2025-10-21 10:00:00+00:00,11.8225,92.5,,0.0
f5-f1,10,2025-10-22,2025-10-22 10:00:00+00:00,12.37,94.0,,0.0
f5-f1,11,2025-10-10,2025-10-10 11:00:00+00:00,,,,0.0
f5-f1,11,2025-10-12,2025-10-12 11:00:00+00:00,,,,0.0
f5-f1,11,2025-10-13,2025-10-13 11:00:00+00:00,,,,0.0
f5-f1,11,2025-10-14,2025-10-14 11:00:00+00:00,,,,0.0
f5-f1,11,2025-10-15,2025-10-15 11:00:00+00:00,16.7,70.0,,0.0
f5-f1,11,2025-10-16,2025-10-16 11:00:00+00:00,16.2,64.0,,0.0
f5-f1,11,2025-10-17,2025-10-17 11:00:00+00:00,14.9,58.0,,0.0
f5-f1,11,2025-10-18,2025-10-18 11:00:00+00:00,,,,0.0
f5-f1,11,2025-10-19,2025-10-19 11:00:00+00:00,15.8225,55.0,,0.0
f5-f1,11,2025-10-20,2025-10-20 11:00:00+00:00,,,,0.0
f5-f1,11,2025-10-21,2025-10-21 11:00:00+00:00,12.4925,91.5,,0.0
f5-f1,11,2025-10-22,2025-10-22 11:00:00+00:00,12.5225,93.0,,0.0
f5-f1,12,2025-10-11,2025-10-11 12:00:00+00:00,,,,0.0
f5-f1,12,2025-10-12,2025-10-12 12:00:00+00:00,,,,0.0
f5-f1,12,2025-10-14,2025-10-14 12:00:00+00:00,,,,0.0
f5-f1,12,2025-10-15,2025-10-15 12:00:00+00:00,17.525,65.5,,0.0
f5-f1,12,2025-10-16,2025-10-16 12:00:00+00:00,16.78,62.0,,0.0
f5-f1,12,2025-10-17,2025-10-17 12:00:00+00:00,,,,0.0
f5-f1,12,2025-10-18,2025-10-18 12:00:00+00:00,,,,0.0
f5-f1,12,2025-10-19,2025-10-19 12:00:00+00:00,15.7333333333333,56.6666666666666,,0.0
f5-f1,12,2025-10-20,2025-10-20 12:00:00+00:00,16.06,66.0,,0.0
f5-f1,12,2025-10-21,2025-10-21 12:00:00+00:00,12.92,89.75,,0.0
f5-f1,12,2025-10-22,2025-10-22 12:00:00+00:00,12.9225,92.5,,0.0
f5-f1,13,2025-10-10,2025-10-10 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-11,2025-10-11 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-12,2025-10-12 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-13,2025-10-13 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-14,2025-10-14 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-15,2025-10-15 13:00:00+00:00,17.41,65.3333333333333,,0.0
f5-f1,13,2025-10-16,2025-10-16 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-17,2025-10-17 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-18,2025-10-18 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-19,2025-10-19 13:00:00+00:00,,,,0.0
f5-f1,13,2025-10-20,2025-10-20 13:00:00+00:00,16.035,69.0,,0.0
f5-f1,13,2025-10-21,2025-10-21 13:00:00+00:00,13.1675,88.5,,0.0
f5-f1,13,2025-10-22,2025-10-22 13:00:00+00:00,13.035,91.5,,0.0
f5-f1,14,2025-10-11,2025-10-11 14:00:00+00:00,,,,0.0
f5-f1,14,2025-10-12,2025-10-12 14:00:00+00:00,20.07,61.0,,0.0
f5-f1,14,2025-10-13,2025-10-13 14:00:00+00:00,,,,0.0
f5-f1,14,2025-10-14,2025-10-14 14:00:00+00:00,,,,0.0
f5-f1,14,2025-10-15,2025-10-15 14:00:00+00:00,18.03,60.0,,0.0
f5-f1,14,2025-10-16,2025-10-16 14:00:00+00:00,17.7733333333333,56.3333333333333,,0.0
f5-f1,14,2025-10-17,2025-10-17 14:00:00+00:00,16.785,51.0,,0.0
f5-f1,14,2025-10-18,2025-10-18 14:00:00+00:00,,,,0.0
f5-f1,14,2025-10-19,2025-10-19 14:00:00+00:00,16.53,59.0,,0.0
f5-f1,14,2025-10-20,2025-10-20 14:00:00+00:00,14.615,79.0,,1.2
f5-f1,14,2025-10-21,2025-10-21 14:00:00+00:00,13.0025,89.0,,0.0
f5-f1,14,2025-10-22,2025-10-22 14:00:00+00:00,12.88,91.5,,0.0
f5-f1,15,2025-10-10,2025-10-10 15:00:00+00:00,,,,0.0
f5-f1,15,2025-10-11,2025-10-11 15:00:00+00:00,20.62,60.0,,0.0
f5-f1,15,2025-10-12,2025-10-12 15:00:00+00:00,19.45,62.0,,0.0
f5-f1,15,2025-10-13,2025-10-13 15:00:00+00:00,,,,0.0
f5-f1,15,2025-10-14,2025-10-14 15:00:00+00:00,18.0125,61.75,,0.0
f5-f1,15,2025-10-15,2025-10-15 15:00:00+00:00,17.22,63.6666666666666,,0.0
f5-f1,15,2025-10-16,2025-10-16 15:00:00+00:00,16.5175,58.25,,0.0
f5-f1,15,2025-10-18,2025-10-18 15:00:00+00:00,,,,0.0
f5-f1,15,2025-10-19,2025-10-19 15:00:00+00:00,16.08,59.0,,0.0
f5-f1,15,2025-10-20,2025-10-20 15:00:00+00:00,13.48,87.25,,0.8
f5-f1,15,2025-10-21,2025-10-21 15:00:00+00:00,12.85,89.0,,0.0
f5-f1,15,2025-10-22,2025-10-22 15:00:00+00:00,12.79,92.0,,0.0
f5-f1,16,2025-10-10,2025-10-10 16:00:00+00:00,19.54,57.3333333333333,,0.0
f5-f1,16,2025-10-11,2025-10-11 16:00:00+00:00,20.06,60.75,,0.0
f5-f1,16,2025-10-12,2025-10-12 16:00:00+00:00,18.7675,64.0,,0.0
f5-f1,16,2025-10-13,2025-10-13 16:00:00+00:00,18.6025,61.25,,0.0
f5-f1,16,2025-10-14,2025-10-14 16:00:00+00:00,17.5475,63.75,,0.0
f5-f1,16,2025-10-15,2025-10-15 16:00:00+00:00,16.355,60.5,,0.0
f5-f1,16,2025-10-16,2025-10-16 16:00:00+00:00,16.1925,59.75,,0.0
f5-f1,16,2025-10-17,2025-10-17 16:00:00+00:00,15.1333333333333,53.3333333333333,,0.0
f5-f1,16,2025-10-18,2025-10-18 16:00:00+00:00,16.1425,48.5,,0.0
f5-f1,16,2025-10-19,2025-10-19 16:00:00+00:00,15.14,62.5,,0.0
f5-f1,16,2025-10-20,2025-10-20 16:00:00+00:00,13.4025,86.25,,0.2
f5-f1,16,2025-10-21,2025-10-21 16:00:00+00:00,12.6525,89.25,,0.0
f5-f1,16,2025-10-22,2025-10-22 16:00:00+00:00,12.7,92.0,,0.2
f5-f1,17,2025-10-10,2025-10-10 17:00:00+00:00,18.745,60.25,,0.0
f5-f1,17,2025-10-11,2025-10-11 17:00:00+00:00,19.04,64.0,,0.0
f5-f1,17,2025-10-12,2025-10-12 17:00:00+00:00,17.9625,68.0,,0.0
f5-f1,17,2025-10-13,2025-10-13 17:00:00+00:00,17.525,66.5,,0.0
f5-f1,17,2025-10-14,2025-10-14 17:00:00+00:00,16.8166666666667,68.3333333333333,,0.0
f5-f1,17,2025-10-15,2025-10-15 17:00:00+00:00,15.3125,57.75,,0.0
f5-f1,17,2025-10-16,2025-10-16 17:00:00+00:00,14.915,64.75,,0.0
f5-f1,17,2025-10-17,2025-10-17 17:00:00+00:00,14.5225,55.0,,0.0
f5-f1,17,2025-10-18,2025-10-18 17:00:00+00:00,15.2975,50.25,,0.0
f5-f1,17,2025-10-19,2025-10-19 17:00:00+00:00,13.69,69.0,,0.0
f5-f1,17,2025-10-20,2025-10-20 17:00:00+00:00,13.505,83.75,,0.2
f5-f1,17,2025-10-21,2025-10-21 17:00:00+00:00,12.4325,89.5,,0.0
f5-f1,17,2025-10-22,2025-10-22 17:00:00+00:00,12.5325,92.75,,0.0
f5-f1,18,2025-10-10,2025-10-10 18:00:00+00:00,18.7175,60.25,,0.0
f5-f1,18,2025-10-11,2025-10-11 18:00:00+00:00,18.39,66.75,,0.0
f5-f1,18,2025-10-12,2025-10-12 18:00:00+00:00,17.1925,72.5,,0.0
f5-f1,18,2025-10-13,2025-10-13 18:00:00+00:00,17.0125,69.0,,0.0
f5-f1,18,2025-10-14,2025-10-14 18:00:00+00:00,16.1,71.5,,0.0
f5-f1,18,2025-10-15,2025-10-15 18:00:00+00:00,14.35,64.75,,0.0
f5-f1,18,2025-10-16,2025-10-16 18:00:00+00:00,14.015,69.25,,0.0
f5-f1,18,2025-10-17,2025-10-17 18:00:00+00:00,13.7275,57.25,,0.0
f5-f1,18,2025-10-18,2025-10-18 18:00:00+00:00,14.6525,52.25,,0.0
f5-f1,18,2025-10-19,2025-10-19 18:00:00+00:00,13.585,71.25,,0.0
f5-f1,18,2025-10-20,2025-10-20 18:00:00+00:00,13.245,84.75,,0.2
f5-f1,18,2025-10-21,2025-10-21 18:00:00+00:00,12.185,89.5,,0.0
f5-f1,18,2025-10-22,2025-10-22 18:00:00+00:00,12.36,93.0,,0.0
f5-f1,19,2025-10-10,2025-10-10 19:00:00+00:00,18.065,62.25,,0.0
f5-f1,19,2025-10-11,2025-10-11 19:00:00+00:00,17.615,68.75,,0.0
f5-f1,19,2025-10-12,2025-10-12 19:00:00+00:00,16.3725,76.25,,0.0
f5-f1,19,2025-10-13,2025-10-13 19:00:00+00:00,16.4925,71.75,,0.0
f5-f1,19,2025-10-14,2025-10-14 19:00:00+00:00,15.3225,74.75,,0.0
f5-f1,19,2025-10-15,2025-10-15 19:00:00+00:00,13.8925,70.0,,0.0
f5-f1,19,2025-10-16,2025-10-16 19:00:00+00:00,13.605,71.0,,0.0
f5-f1,19,2025-10-17,2025-10-17 19:00:00+00:00,13.225,59.0,,0.0
f5-f1,19,2025-10-18,2025-10-18 19:00:00+00:00,13.525,59.25,,0.0
f5-f1,19,2025-10-19,2025-10-19 19:00:00+00:00,12.835,74.25,,0.0
f5-f1,19,2025-10-20,2025-10-20 19:00:00+00:00,13.2225,85.25,,0.0
f5-f1,19,2025-10-21,2025-10-21 19:00:00+00:00,11.9775,90.0,,0.0
f5-f1,19,2025-10-22,2025-10-22 19:00:00+00:00,12.415,93.0,,0.0
f5-f1,20,2025-10-10,2025-10-10 20:00:00+00:00,17.7075,63.5,,0.0
f5-f1,20,2025-10-11,2025-10-11 20:00:00+00:00,16.855,72.0,,0.0
f5-f1,20,2025-10-12,2025-10-12 20:00:00+00:00,15.88,78.75,,0.0
f5-f1,20,2025-10-13,2025-10-13 20:00:00+00:00,16.3475,72.5,,0.0
f5-f1,20,2025-10-14,2025-10-14 20:00:00+00:00,14.975,76.25,,0.0
f5-f1,20,2025-10-15,2025-10-15 20:00:00+00:00,13.5975,71.5,,0.0
f5-f1,20,2025-10-16,2025-10-16 20:00:00+00:00,13.2675,71.0,,0.0
f5-f1,20,2025-10-17,2025-10-17 20:00:00+00:00,13.1,59.25,,0.0
f5-f1,20,2025-10-18,2025-10-18 20:00:00+00:00,12.9175,65.5,,0.0
f5-f1,20,2025-10-19,2025-10-19 20:00:00+00:00,12.5525,76.25,,0.0
f5-f1,20,2025-10-20,2025-10-20 20:00:00+00:00,13.025,84.0,,0.0
f5-f1,20,2025-10-21,2025-10-21 20:00:00+00:00,11.8325,90.75,,0.0
f5-f1,20,2025-10-22,2025-10-22 20:00:00+00:00,12.4825,93.5,,0.0
f5-f1,21,2025-10-10,2025-10-10 21:00:00+00:00,17.13,65.25,,0.0
f5-f1,21,2025-10-11,2025-10-11 21:00:00+00:00,16.57,73.25,,0.0
f5-f1,21,2025-10-12,2025-10-12 21:00:00+00:00,15.6625,79.75,,0.0
f5-f1,21,2025-10-13,2025-10-13 21:00:00+00:00,15.75,75.5,,0.0
f5-f1,21,2025-10-14,2025-10-14 21:00:00+00:00,14.995,75.75,,0.0
f5-f1,21,2025-10-15,2025-10-15 21:00:00+00:00,13.2825,73.25,,0.0
f5-f1,21,2025-10-16,2025-10-16 21:00:00+00:00,12.725,73.0,,0.0
f5-f1,21,2025-10-17,2025-10-17 21:00:00+00:00,12.855,60.5,,0.0
f5-f1,21,2025-10-18,2025-10-18 21:00:00+00:00,12.66,69.25,,0.0
f5-f1,21,2025-10-19,2025-10-19 21:00:00+00:00,12.675,69.75,,0.0
f5-f1,21,2025-10-20,2025-10-20 21:00:00+00:00,13.105,84.0,,0.0
f5-f1,21,2025-10-21,2025-10-21 21:00:00+00:00,11.8675,91.25,,0.0
f5-f1,21,2025-10-22,2025-10-22 21:00:00+00:00,12.505,94.0,,0.0
f5-f1,22,2025-10-10,2025-10-10 22:00:00+00:00,16.4525,68.0,,0.0
f5-f1,22,2025-10-11,2025-10-11 22:00:00+00:00,16.0675,75.5,,0.0
f5-f1,22,2025-10-12,2025-10-12 22:00:00+00:00,15.6525,78.5,,0.0
f5-f1,22,2025-10-13,2025-10-13 22:00:00+00:00,15.725,76.25,,0.0
f5-f1,22,2025-10-14,2025-10-14 22:00:00+00:00,15.0525,75.0,,0.0
f5-f1,22,2025-10-15,2025-10-15 22:00:00+00:00,13.0625,73.5,,0.0
f5-f1,22,2025-10-16,2025-10-16 22:00:00+00:00,12.3975,73.5,,0.0
f5-f1,22,2025-10-17,2025-10-17 22:00:00+00:00,13.115,59.25,,0.0
f5-f1,22,2025-10-18,2025-10-18 22:00:00+00:00,12.6,68.5,,0.0
f5-f1,22,2025-10-19,2025-10-19 22:00:00+00:00,12.1575,69.5,,0.0
f5-f1,22,2025-10-20,2025-10-20 22:00:00+00:00,12.675,87.25,,0.0
f5-f1,22,2025-10-21,2025-10-21 22:00:00+00:00,11.755,91.5,,0.0
f5-f1,22,2025-10-22,2025-10-22 22:00:00+00:00,12.4125,94.0,,0.0
f5-f1,23,2025-10-10,2025-10-10 23:00:00+00:00,15.7275,70.25,,0.0
f5-f1,23,2025-10-11,2025-10-11 23:00:00+00:00,15.7575,76.5,,0.0
f5-f1,23,2025-10-12,2025-10-12 23:00:00+00:00,14.8375,81.75,,0.0
f5-f1,23,2025-10-13,2025-10-13 23:00:00+00:00,15.62,78.5,,0.0
f5-f1,23,2025-10-14,2025-10-14 23:00:00+00:00,15.1125,74.5,,0.0
f5-f1,23,2025-10-15,2025-10-15 23:00:00+00:00,12.7675,73.25,,0.0
f5-f1,23,2025-10-16,2025-10-16 23:00:00+00:00,12.4925,72.25,,0.0
f5-f1,23,2025-10-17,2025-10-17 23:00:00+00:00,12.455,60.5,,0.0
f5-f1,23,2025-10-18,2025-10-18 23:00:00+00:00,12.4125,67.75,,0.0
f5-f1,23,2025-10-19,2025-10-19 23:00:00+00:00,12.43,68.25,,0.0
f5-f1,23,2025-10-20,2025-10-20 23:00:00+00:00,12.695,87.0,,1.4
f5-f1,23,2025-10-21,2025-10-21 23:00:00+00:00,11.9025,91.0,,0.0
f5-f1,23,2025-10-22,2025-10-22 23:00:00+00:00,12.4175,94.75,,0.0
f8-f2,00,2025-10-11,2025-10-11 00:00:00+00:00,12.2166666666666,99.0,,0.0
f8-f2,00,2025-10-12,2025-10-12 00:00:00+00:00,13.1166666666666,99.0,,0.0
f8-f2,00,2025-10-13,2025-10-13 00:00:00+00:00,11.2166666666666,99.0,,0.2
f8-f2,00,2025-10-14,2025-10-14 00:00:00+00:00,11.3666666666666,95.3333333333333,,0.0
f8-f2,00,2025-10-15,2025-10-15 00:00:00+00:00,10.8666666666667,99.0,,0.0
f8-f2,00,2025-10-16,2025-10-16 00:00:00+00:00,11.15,89.1666666666666,,0.0
f8-f2,00,2025-10-17,2025-10-17 00:00:00+00:00,10.75,77.8333333333333,,0.0
f8-f2,00,2025-10-18,2025-10-18 00:00:00+00:00,10.0333333333333,84.0,,0.0
f8-f2,00,2025-10-19,2025-10-19 00:00:00+00:00,7.66666666666668,91.3333333333333,,0.0
f8-f2,00,2025-10-20,2025-10-20 00:00:00+00:00,10.6333333333333,97.5,,0.0
f8-f2,00,2025-10-21,2025-10-21 00:00:00+00:00,12.5166666666666,99.0,,0.2
f8-f2,00,2025-10-22,2025-10-22 00:00:00+00:00,12.0166666666666,99.0,,0.0
f8-f2,00,2025-10-23,2025-10-23 00:00:00+00:00,14.6666666666667,99.0,,0.0
f8-f2,01,2025-10-11,2025-10-11 01:00:00+00:00,12.1333333333333,99.0,,0.0
f8-f2,01,2025-10-12,2025-10-12 01:00:00+00:00,12.5666666666666,99.0,,0.0
f8-f2,01,2025-10-13,2025-10-13 01:00:00+00:00,11.7166666666666,99.0,,0.0
f8-f2,01,2025-10-14,2025-10-14 01:00:00+00:00,11.8166666666667,93.6666666666666,,0.0
f8-f2,01,2025-10-15,2025-10-15 01:00:00+00:00,10.5666666666667,99.0,,0.0
